"","X_worker_id","X_trust","score","X_channel","X_country","X_region","X_city","X_ip","treatment","received_compliance_q","assigned","complied","treated","pct_score"
"271",45204324,1,1,"neodev","VEN","25","Caracas","201.243.233.248","publicgood",0,1,0,0,100
"272",45204422,1,0.9,"feca","COL","","","186.115.70.60","control",1,0,0,0,90
"273",45205328,1,1,"feca","VEN","25","Caracas","190.201.153.158","control",0,0,0,0,100
"274",45205356,1,1,"feca","MAR","55","Agadir","160.177.17.32","evaluation",0,1,0,0,100
"275",45210463,1,0.857142857142857,"neodev","URY","10","Montevideo","167.56.153.107","evaluation",1,1,1,1,85.7142857142857
"276",45211008,1,1,"feca","VEN","07","Valencia","190.205.219.165","publicgood",0,1,0,0,100
"277",45211562,1,1,"neodev","VEN","25","Caracas","186.167.248.217","evaluation",0,1,0,0,100
"278",45211562,1,0.92,"neodev","VEN","25","Caracas","186.167.248.247","publicgood",1,1,1,1,92
"279",45212134,1,0.48,"feca","EGY","05","Tanta","156.216.147.49","evaluation",1,1,0,0,48
"280",45212935,1,0.6,"feca","VEN","07","Valencia","190.153.72.201","evaluation",1,1,0,0,60
"281",6335542,1,0.927272727272727,"clixsense","GRC","29","Lamía","79.130.96.150","evaluation",1,1,1,1,92.7272727272727
"282",6345217,0.8,0.8,"clixsense","BRA","26","Florianopolis","191.191.35.139","evaluation",0,1,0,0,80
"283",6591664,1,1,"clixsense","MEX","09","Mexico","189.236.113.116","control",0,0,0,0,100
